"Nest","Species","Site","technique","first_date","last_date","julian_day","exposure","max_chicks","proportion","prop_flag","exterior_fence","entry_fence","interior_fence","lights"
"O-NE-37-22","LETE","Newark East","outside",2022-06-21,2022-08-04,172,44,3,0.666666666666667,"Good",0,1,0,0
"O-NE-37-24","LETE","Newark East","outside",2024-06-10,2024-07-01,162,21,1,0,"Good",0,1,0,0
"O-NE-37-25","LETE","Newark East","outside",2025-06-12,2025-07-14,163,32,0,0,"Good",0,1,0,0
"O-NE-38-19","PIPL","Newark East","outside",2019-06-17,2019-07-19,168,32,0,0,"Good",0,0,0,0
"O-NE-38-22","LETE","Newark East","outside",2022-06-23,2022-08-04,174,42,2,1,"Good",0,1,0,0
"O-NE-38-23","LETE","Newark East","outside",2023-06-16,2023-07-31,167,45,3,0.333333333333333,"Good",0,1,0,0
"O-NE-38-24","LETE","Newark East","outside",2024-06-10,2024-07-22,162,42,1,1,"Good",0,1,0,0
"O-NE-38-25","LETE","Newark East","outside",2025-06-12,2025-07-24,163,42,2,1,"Good",0,1,0,0
"O-NE-39-19","LETE","Newark East","outside",2019-06-17,2019-08-02,168,46,3,1,"Good",0,0,0,0
"O-NE-39-22","LETE","Newark East","outside",2022-06-23,2022-07-18,174,25,2,0,"Good",0,1,0,0
"O-NE-39-25","LETE","Newark East","outside",2025-06-12,2025-07-24,163,42,3,1,"Good",0,1,0,0
"O-NE-40-22","LETE","Newark East","outside",2022-06-30,2022-08-04,181,35,2,1,"Good",0,1,0,0
"O-NE-40-23","PIPL","Newark East","outside",2023-06-22,2023-08-14,173,53,4,0.5,"Good",0,1,0,0
"O-NE-40-24","LETE","Newark East","outside",2024-06-18,2024-07-29,170,41,2,1,"Good",0,1,0,0
"O-NE-40-25","LETE","Newark East","outside",2025-06-12,2025-07-17,163,35,2,1,"Good",0,1,0,0
"O-NE-41-19","LETE","Newark East","outside",2019-07-12,2019-08-02,193,21,2,0,"Good",0,0,0,0
"O-NE-41-22","LETE","Newark East","outside",2022-06-30,2022-08-11,181,42,1,1,"Good",0,1,0,0
"O-NE-41-23","LETE","Newark East","outside",2023-06-22,2023-08-10,173,49,2,0.5,"Good",0,1,0,0
"O-NE-41-24","LETE","Newark East","outside",2024-06-06,2024-07-15,158,39,2,0.5,"Good",0,1,0,0
"O-NE-41-25","LETE","Newark East","outside",2025-06-09,2025-07-14,160,35,0,0,"Good",0,1,0,0
"O-NE-42-19","LETE","Newark East","outside",2019-07-12,2019-08-06,193,25,2,0,"Good",0,0,0,0
"O-NE-42-22","LETE","Newark East","outside",2022-07-05,2022-08-04,186,30,2,1,"Good",0,1,0,0
"O-NE-42-25","LETE","Newark East","outside",2025-06-12,2025-07-07,163,25,0,0,"Good",0,1,0,0
"O-NE-43-22","LETE","Newark East","outside",2022-07-05,2022-08-15,186,41,2,1,"Good",0,1,0,0
"O-NE-43-23","PIPL","Newark East","outside",2023-06-26,2023-08-17,177,52,3,0.333333333333333,"Good",0,1,0,0
"O-NE-43-24","LETE","Newark East","outside",2024-06-21,2024-08-01,173,41,2,1,"Good",0,1,0,0
"O-NE-43-25","LETE","Newark East","outside",2025-06-12,2025-07-10,163,28,0,0,"Good",0,1,0,0
"O-NE-44-22","LETE","Newark East","outside",2022-07-11,2022-08-25,192,45,2,1,"Good",0,1,0,0
"O-NE-44-23","LETE","Newark East","outside",2023-06-29,2023-07-27,180,28,2,0,"Good",0,1,0,0
"O-NE-44-24","PIPL","Newark East","outside",2024-06-24,2024-08-19,176,56,3,0.333333333333333,"Good",0,1,0,0
"O-NE-44-25","LETE","Newark East","outside",2025-06-16,2025-07-07,167,21,0,0,"Good",0,1,0,0
"O-NE-45-23","LETE","Newark East","outside",2023-06-29,2023-07-24,180,25,3,0,"Good",0,1,0,0
"O-NE-45-24","PIPL","Newark East","outside",2024-06-13,2024-08-08,165,56,4,1,"Good",0,1,0,0
"O-NE-45-25","LETE","Newark East","outside",2025-06-23,2025-07-21,174,28,2,1,"Good",0,1,0,0
"O-NE-46-25","LETE","Newark East","outside",2025-06-23,2025-08-07,174,45,1,1,"Good",0,1,0,0
"O-NE-47-23","PIPL","Newark East","outside",2023-07-03,2023-08-10,184,38,4,0.75,"Good",0,1,0,0
"O-NE-47-24","LETE","Newark East","outside",2024-06-27,2024-08-05,179,39,1,1,"Good",0,1,0,0
"O-NE-48-24","LETE","Newark East","outside",2024-07-05,2024-08-15,187,41,2,1,"Good",0,1,0,0
"O-NE-48-25","PIPL","Newark East","outside",2025-06-20,2025-08-21,171,62,3,0.666666666666667,"Good",0,1,0,0
"O-NE-49-23","LETE","Newark East","outside",2023-07-07,2023-07-31,188,24,0,0,"Good",0,1,0,0
"O-NE-49-25","LETE","Newark East","outside",2025-06-12,2025-07-14,163,32,0,0,"Good",0,1,0,0
"O-NE-50-25","LETE","Newark East","outside",2025-06-12,2025-07-14,163,32,0,0,"Good",0,1,0,0
"O-NE-52-24","LETE","Newark East","outside",2024-05-31,2024-07-11,152,41,2,1,"Good",0,1,0,0
"O-NE-52-25","LETE","Newark East","outside",2025-07-07,2025-08-07,188,31,1,1,"Good",0,1,0,0
"O-NE-54-25","LETE","Newark East","outside",2025-07-10,2025-08-21,191,42,1,1,"Good",0,1,0,0
"O-NW-01-13","PIPL","Newark West","outside",2013-05-16,2013-07-18,136,63,3,0.333333333333333,"Good",0,0,0,0
"O-NW-01-15","PIPL","Newark West","outside",2015-04-30,2015-06-30,120,61,3,0.333333333333333,"Good",0,0,0,0
"O-NW-01-16","PIPL","Newark West","outside",2016-05-06,2016-07-05,127,60,4,0.75,"Good",0,0,0,0
"O-NW-01-17","PIPL","Newark West","outside",2017-05-03,2017-06-26,123,54,4,0.75,"Good",0,0,0,0
"O-NW-01-18","PIPL","Newark West","outside",2018-05-14,2018-06-20,134,37,4,0,"Good",0,0,0,0
"O-NW-01-19","PIPL","Newark West","outside",2019-05-13,2019-06-24,133,42,4,0.75,"Good",0,0,0,0
"O-NW-01-20","LETE","Newark West","outside",2020-05-29,2020-07-10,150,42,2,0.5,"Good",1,1,0,1
"O-NW-01-21","PIPL","Newark West","outside",2021-05-14,2021-07-02,134,49,4,0.5,"Good",1,1,0,1
"O-NW-02-13","PIPL","Newark West","outside",2013-06-03,2013-07-16,154,43,4,0.25,"Good",0,0,0,0
"O-NW-02-16","PIPL","Newark West","outside",2016-05-06,2016-06-06,127,31,4,0,"Good",0,0,0,0
"O-NW-02-17","PIPL","Newark West","outside",2017-05-03,2017-06-29,123,57,3,1,"Good",0,0,0,0
"O-NW-02-18","PIPL","Newark West","outside",2018-05-14,2018-06-14,134,31,3,0,"Good",0,0,0,0
"O-NW-02-19","PIPL","Newark West","outside",2019-05-17,2019-07-08,137,52,4,0,"Good",0,0,0,0
"O-NW-02-20","PIPL","Newark West","outside",2020-05-29,2020-06-30,150,32,0,0,"Good",1,1,0,1
"O-NW-02-21","PIPL","Newark West","outside",2021-05-14,2021-07-02,134,49,4,0.5,"Good",1,1,0,1
"O-NW-02-23","PIPL","Newark West","outside",2023-05-18,2023-07-03,138,46,4,0.25,"Good",1,1,0,1
"O-NW-03-13","LETE","Newark West","outside",2013-06-25,2013-08-07,176,43,2,1,"Good",0,0,0,0
"O-NW-03-14","LETE","Newark West","outside",2014-05-28,2014-07-18,148,51,2,0.5,"Good",0,0,0,0
"O-NW-03-16","PIPL","Newark West","outside",2016-05-06,2016-07-01,127,56,4,1,"Good",0,0,0,0
"O-NW-03-18","LETE","Newark West","outside",2018-05-29,2018-07-12,149,44,2,1,"Good",0,0,0,0
"O-NW-03-19","PIPL","Newark West","outside",2019-05-17,2019-06-24,137,38,1,0,"Good",0,0,0,0
"O-NW-03-20","LETE","Newark West","outside",2020-06-02,2020-07-10,154,38,3,0.666666666666667,"Good",1,1,0,1
"O-NW-03-21","LETE","Newark West","outside",2021-05-27,2021-07-06,147,40,3,1,"Good",1,1,0,1
"O-NW-04-14","PIPL","Newark West","outside",2014-05-28,2014-07-18,148,51,2,0,"Good",0,0,0,0
"O-NW-04-15","PIPL","Newark West","outside",2015-05-11,2015-07-13,131,63,2,1,"Good",0,0,0,0
"O-NW-04-16","LETE","Newark West","outside",2016-06-03,2016-07-05,155,32,2,0,"Good",0,0,0,0
"O-NW-04-17","PIPL","Newark West","outside",2017-05-15,2017-06-26,135,42,4,0,"Good",0,0,0,0
"O-NW-04-18","LETE","Newark West","outside",2018-05-29,2018-07-12,149,44,2,1,"Good",0,0,0,0
"O-NW-04-19","LETE","Newark West","outside",2019-05-28,2019-07-08,148,41,1,0,"Good",0,0,0,0
"O-NW-04-20","LETE","Newark West","outside",2020-06-02,2020-07-10,154,38,3,1,"Good",1,1,0,1
"O-NW-04-21","LETE","Newark West","outside",2021-05-27,2021-07-09,147,43,3,1,"Good",1,1,0,1
"O-NW-04-23","LETE","Newark West","outside",2023-05-30,2023-07-17,150,48,3,1,"Good",1,1,0,1
"O-NW-05-14","PIPL","Newark West","outside",2014-05-28,2014-07-16,148,49,4,0.5,"Good",0,0,0,0
"O-NW-05-15","LETE","Newark West","outside",2015-05-28,2015-07-16,148,49,2,1,"Good",0,0,0,0
"O-NW-05-16","LETE","Newark West","outside",2016-06-03,2016-07-19,155,46,3,0,"Good",0,0,0,0
"O-NW-05-17","PIPL","Newark West","outside",2017-05-15,2017-07-13,135,59,4,0.5,"Good",0,0,0,0
"O-NW-05-18","LETE","Newark West","outside",2018-05-29,2018-07-12,149,44,3,1,"Good",0,0,0,0
"O-NW-05-19","LETE","Newark West","outside",2019-05-28,2019-07-12,148,45,2,1,"Good",0,0,0,0
"O-NW-05-20","LETE","Newark West","outside",2020-06-05,2020-07-13,157,38,3,1,"Good",1,1,0,1
"O-NW-05-21","LETE","Newark West","outside",2021-05-27,2021-07-12,147,46,3,0.666666666666667,"Good",1,1,0,1
"O-NW-05-23","LETE","Newark West","outside",2023-05-30,2023-06-22,150,23,3,0,"Good",1,1,0,1
"O-NW-06-14","LETE","Newark West","outside",2014-06-03,2014-07-18,154,45,3,0.666666666666667,"Good",0,0,0,0
"O-NW-06-15","LETE","Newark West","outside",2015-06-01,2015-07-10,152,39,2,1,"Good",0,0,0,0
"O-NW-06-16","PIPL","Newark West","outside",2016-06-03,2016-07-22,155,49,3,0.666666666666667,"Good",0,0,0,0
"O-NW-06-17","PIPL","Newark West","outside",2017-05-15,2017-06-26,135,42,3,0,"Good",0,0,0,0
"O-NW-06-19","LETE","Newark West","outside",2019-05-28,2019-07-08,148,41,2,0,"Good",0,0,0,0
"O-NW-06-20","LETE","Newark West","outside",2020-06-05,2020-07-02,157,27,3,0,"Good",1,1,0,1
"O-NW-06-21","LETE","Newark West","outside",2021-05-27,2021-06-25,147,29,0,0,"Good",1,1,0,1
"O-NW-06-22","LETE","Newark West","outside",2022-05-23,2022-06-21,143,29,0,0,"Good",1,1,0,1
"O-NW-06-23","LETE","Newark West","outside",2023-06-12,2023-07-24,163,42,3,1,"Good",1,1,0,1
"O-NW-07-14","LETE","Newark West","outside",2014-06-06,2014-07-22,157,46,2,1,"Good",0,0,0,0
"O-NW-07-15","LETE","Newark West","outside",2015-06-01,2015-06-26,152,25,0,0,"Good",0,0,0,0
"O-NW-07-16","LETE","Newark West","outside",2016-06-03,2016-07-19,155,46,2,1,"Good",0,0,0,0
"O-NW-07-17","PIPL","Newark West","outside",2017-05-15,2017-07-10,135,56,3,1,"Good",0,0,0,0
"O-NW-07-18","LETE","Newark West","outside",2018-06-01,2018-07-12,152,41,2,1,"Good",0,0,0,0
"O-NW-07-19","LETE","Newark West","outside",2019-05-31,2019-07-12,151,42,1,1,"Good",0,0,0,0
"O-NW-07-21","LETE","Newark West","outside",2021-05-27,2021-07-09,147,43,3,0.333333333333333,"Good",1,1,0,1
"O-NW-07-22","LETE","Newark West","outside",2022-05-27,2022-06-17,147,21,0,0,"Good",1,1,0,1
"O-NW-07-23","LETE","Newark West","outside",2023-06-12,2023-07-07,163,25,3,0,"Good",1,1,0,1
"O-NW-08-14","LETE","Newark West","outside",2014-06-06,2014-07-18,157,42,1,1,"Good",0,0,0,0
"O-NW-08-15","PIPL","Newark West","outside",2015-06-01,2015-07-30,152,59,2,0.5,"Good",0,0,0,0
"O-NW-08-16","LETE","Newark West","outside",2016-06-03,2016-07-19,155,46,2,0,"Good",0,0,0,0
"O-NW-08-18","LETE","Newark West","outside",2018-06-01,2018-07-12,152,41,1,1,"Good",0,0,0,0
"O-NW-08-19","LETE","Newark West","outside",2019-06-03,2019-06-24,154,21,0,0,"Good",0,0,0,0
"O-NW-08-20","LETE","Newark West","outside",2020-06-05,2020-07-13,157,38,3,0.666666666666667,"Good",1,1,0,1
"O-NW-08-23","LETE","Newark West","outside",2023-07-13,2023-08-17,194,35,2,1,"Good",1,1,0,1
"O-NW-09-15","LETE","Newark West","outside",2015-06-04,2015-07-03,155,29,0,0,"Good",0,0,0,0
"O-NW-09-16","LETE","Newark West","outside",2016-06-03,2016-07-19,155,46,2,1,"Good",0,0,0,0
"O-NW-09-17","LETE","Newark West","outside",2017-05-30,2017-06-26,150,27,0,0,"Good",0,0,0,0
"O-NW-09-18","LETE","Newark West","outside",2018-06-04,2018-07-12,155,38,2,1,"Good",0,0,0,0
"O-NW-09-19","LETE","Newark West","outside",2019-06-10,2019-07-08,161,28,2,0,"Good",0,0,0,0
"O-NW-09-20","PIPL","Newark West","outside",2020-06-19,2020-07-21,171,32,4,0.5,"Good",1,1,0,1
"O-NW-09-21","LETE","Newark West","outside",2021-06-04,2021-06-25,155,21,0,0,"Good",1,1,0,1
"O-NW-09-25","LETE","Newark West","outside",2025-05-30,2025-06-20,150,21,0,0,"Good",1,1,0,0
"O-NW-10-15","LETE","Newark West","outside",2015-06-04,2015-07-20,155,46,2,1,"Good",0,0,0,0
"O-NW-10-16","LETE","Newark West","outside",2016-06-03,2016-07-01,155,28,0,0,"Good",0,0,0,0
"O-NW-10-18","PIPL","Newark West","outside",2018-06-04,2018-07-03,155,29,0,0,"Good",0,0,0,0
"O-NW-10-19","LETE","Newark West","outside",2019-06-14,2019-07-22,165,38,2,0,"Good",0,0,0,0
"O-NW-10-21","LETE","Newark West","outside",2021-06-04,2021-07-02,155,28,1,0,"Good",1,1,0,1
"O-NW-10-22","LETE","Newark West","outside",2022-05-31,2022-07-05,151,35,1,0,"Good",1,1,0,1
"O-NW-11-14","LETE","Newark West","outside",2014-06-13,2014-07-22,164,39,3,0.666666666666667,"Good",0,0,0,0
"O-NW-11-15","LETE","Newark West","outside",2015-06-04,2015-07-13,155,39,3,1,"Good",0,0,0,0
"O-NW-11-16","LETE","Newark West","outside",2016-06-03,2016-07-19,155,46,2,0,"Good",0,0,0,0
"O-NW-11-17","LETE","Newark West","outside",2017-05-30,2017-07-10,150,41,2,1,"Good",0,0,0,0
"O-NW-11-18","PIPL","Newark West","outside",2018-06-04,2018-07-03,155,29,3,0,"Good",0,0,0,0
"O-NW-11-21","LETE","Newark West","outside",2021-05-27,2021-06-21,147,25,0,0,"Good",1,1,0,1
"O-NW-11-22","PIPL","Newark West","outside",2022-05-31,2022-06-30,151,30,0,0,"Good",1,1,0,1
"O-NW-12-16","LETE","Newark West","outside",2016-06-09,2016-07-25,161,46,2,1,"Good",0,0,0,0
"O-NW-12-17","LETE","Newark West","outside",2017-05-30,2017-06-22,150,23,0,0,"Good",0,0,0,0
"O-NW-12-18","LETE","Newark West","outside",2018-06-04,2018-07-16,155,42,3,0.666666666666667,"Good",0,0,0,0
"O-NW-12-19","LETE","Newark West","outside",2019-06-21,2019-07-19,172,28,0,0,"Good",0,0,0,0
"O-NW-12-21","LETE","Newark West","outside",2021-06-10,2021-07-16,161,36,3,0.666666666666667,"Good",1,1,0,1
"O-NW-12-24","LETE","Newark West","outside",2024-06-06,2024-07-18,158,42,2,1,"Good",1,1,0,1
"O-NW-13-15","LETE","Newark West","outside",2015-06-04,2015-07-16,155,42,2,1,"Good",0,0,0,0
"O-NW-13-16","LETE","Newark West","outside",2016-06-09,2016-07-19,161,40,2,0,"Good",0,0,0,0
"O-NW-13-17","LETE","Newark West","outside",2017-05-30,2017-07-13,150,44,2,1,"Good",0,0,0,0
"O-NW-13-18","LETE","Newark West","outside",2018-06-07,2018-07-16,158,39,2,1,"Good",0,0,0,0
"O-NW-13-19","LETE","Newark West","outside",2019-06-21,2019-07-29,172,38,0,0,"Good",0,0,0,0
"O-NW-13-24","LETE","Newark West","outside",2024-06-10,2024-07-22,162,42,1,1,"Good",1,1,0,1
"O-NW-14-14","LETE","Newark West","outside",2014-07-07,2014-08-11,188,35,2,0,"Good",0,0,0,0
"O-NW-14-15","LETE","Newark West","outside",2015-06-04,2015-06-26,155,22,0,0,"Good",0,0,0,0
"O-NW-14-16","PIPL","Newark West","outside",2016-06-17,2016-08-04,169,48,3,0,"Good",0,0,0,0
"O-NW-14-18","LETE","Newark West","outside",2018-06-18,2018-07-12,169,24,2,1,"Good",0,0,0,0
"O-NW-14-22","LETE","Newark West","outside",2022-06-21,2022-08-04,172,44,3,1,"Good",1,1,0,1
"O-NW-14-24","LETE","Newark West","outside",2024-06-10,2024-07-06,162,26,2,0,"Good",1,1,0,1
"O-NW-15-14","LETE","Newark West","outside",2014-07-07,2014-07-29,188,22,0,0,"Good",0,0,0,0
"O-NW-15-15","LETE","Newark West","outside",2015-06-04,2015-07-16,155,42,2,1,"Good",0,0,0,0
"O-NW-15-16","PIPL","Newark West","outside",2016-06-17,2016-08-01,169,45,4,0,"Good",0,0,0,0
"O-NW-15-19","LETE","Newark West","outside",2019-06-24,2019-08-06,175,43,2,0.5,"Good",0,0,0,0
"O-NW-15-22","LETE","Newark West","outside",2022-06-21,2022-08-04,172,44,2,0.5,"Good",1,1,0,1
"O-NW-15-24","LETE","Newark West","outside",2024-06-10,2024-07-22,162,42,2,0.5,"Good",1,1,0,1
"O-NW-16-15","LETE","Newark West","outside",2015-06-04,2015-07-03,155,29,0,0,"Good",0,0,0,0
"O-NW-16-16","PIPL","Newark West","outside",2016-06-27,2016-08-08,179,42,1,1,"Good",0,0,0,0
"O-NW-16-17","LETE","Newark West","outside",2017-06-02,2017-07-17,153,45,3,1,"Good",0,0,0,0
"O-NW-16-24","LETE","Newark West","outside",2024-06-10,2024-07-22,162,42,3,0.666666666666667,"Good",1,1,0,1
"O-NW-16-25","LETE","Newark West","outside",2025-06-09,2025-07-21,160,42,3,1,"Good",1,1,0,0
"O-NW-17-15","LETE","Newark West","outside",2015-06-09,2015-07-20,160,41,2,1,"Good",0,0,0,0
"O-NW-17-16","LETE","Newark West","outside",2016-07-01,2016-07-22,183,21,0,0,"Good",0,0,0,0
"O-NW-17-19","LETE","Newark West","outside",2019-06-27,2019-07-19,178,22,0,0,"Good",0,0,0,0
"O-NW-17-22","LETE","Newark West","outside",2022-06-30,2022-08-04,181,35,2,0.5,"Good",1,1,0,1
"O-NW-17-24","PIPL","Newark West","outside",2024-06-13,2024-08-08,165,56,4,1,"Good",1,1,0,1
"O-NW-17-25","LETE","Newark West","outside",2025-06-05,2025-07-14,156,39,1,1,"Good",1,1,0,0
"O-NW-18-15","LETE","Newark West","outside",2015-06-09,2015-07-20,160,41,2,1,"Good",0,0,0,0
"O-NW-18-19","LETE","Newark West","outside",2019-07-03,2019-08-15,184,43,0,0,"Good",0,0,0,0
"O-NW-18-25","LETE","Newark West","outside",2025-06-05,2025-06-26,156,21,0,0,"Good",1,1,0,0
"O-NW-19-15","LETE","Newark West","outside",2015-06-09,2015-07-23,160,44,2,1,"Good",0,0,0,0
"O-NW-19-17","LETE","Newark West","outside",2017-06-05,2017-07-17,156,42,3,0.666666666666667,"Good",0,0,0,0
"O-NW-19-19","LETE","Newark West","outside",2019-07-08,2019-08-28,189,51,2,1,"Good",0,0,0,0
"O-NW-19-24","LETE","Newark West","outside",2024-06-18,2024-07-29,170,41,1,1,"Good",1,1,0,1
"O-NW-19-25","LETE","Newark West","outside",2025-06-05,2025-06-26,156,21,0,0,"Good",1,1,0,0
"O-NW-20-15","LETE","Newark West","outside",2015-06-11,2015-07-20,162,39,2,1,"Good",0,0,0,0
"O-NW-20-24","LETE","Newark West","outside",2024-06-18,2024-07-29,170,41,2,1,"Good",1,1,0,1
"O-NW-21-15","LETE","Newark West","outside",2015-06-11,2015-07-13,162,32,0,0,"Good",0,0,0,0
"O-NW-21-17","LETE","Newark West","outside",2017-06-19,2017-07-25,170,36,2,1,"Good",0,0,0,0
"O-NW-21-24","LETE","Newark West","outside",2024-06-13,2024-08-01,165,49,3,1,"Good",1,1,0,1
"O-NW-22-15","PIPL","Newark West","outside",2015-06-11,2015-07-27,162,46,2,1,"Good",0,0,0,0
"O-NW-22-24","LETE","Newark West","outside",2024-06-18,2024-08-01,170,44,2,1,"Good",1,1,0,1
"O-NW-23-15","LETE","Newark West","outside",2015-06-18,2015-07-16,169,28,2,0,"Good",0,0,0,0
"O-NW-23-17","LETE","Newark West","outside",2017-06-22,2017-07-25,173,33,3,0,"Good",0,0,0,0
"O-NW-23-24","LETE","Newark West","outside",2024-06-18,2024-07-29,170,41,1,1,"Good",1,1,0,1
"O-NW-24-15","LETE","Newark West","outside",2015-07-10,2015-08-10,191,31,2,1,"Good",0,0,0,0
"O-NW-24-24","LETE","Newark West","outside",2024-06-18,2024-07-29,170,41,2,1,"Good",1,1,0,1
"O-NW-25-24","LETE","Newark West","outside",2024-06-18,2024-07-29,170,41,1,1,"Good",1,1,0,1
"O-NW-26-24","LETE","Newark West","outside",2024-06-24,2024-08-05,176,42,3,0.666666666666667,"Good",1,1,0,1
"O-NW-27-15","LETE","Newark West","outside",2015-07-07,2015-07-30,188,23,2,1,"Good",0,0,0,0
"O-NW-27-24","LETE","Newark West","outside",2024-06-24,2024-07-29,176,35,2,1,"Good",1,1,0,1
"O-NW-28-24","LETE","Newark West","outside",2024-06-24,2024-08-05,176,42,2,1,"Good",1,1,0,1
"O-NW-29-24","LETE","Newark West","outside",2024-06-24,2024-08-05,176,42,3,1,"Good",1,1,0,1
"O-NW-30-24","PIPL","Newark West","outside",2024-06-24,2024-08-19,176,56,4,1,"Good",1,1,0,1
"O-NW-30-25","LETE","Newark West","outside",2025-06-23,2025-07-24,174,31,3,0.666666666666667,"Good",1,1,0,0
"O-NW-32-24","PIPL","Newark West","outside",2024-07-01,2024-08-26,183,56,4,0.75,"Good",1,1,0,1
"O-NW-32-25","PIPL","Newark West","outside",2025-06-26,2025-08-25,177,60,3,1,"Good",1,1,0,0
"O-NW-33-25","LETE","Newark West","outside",2025-07-17,2025-08-07,198,21,2,0,"Good",1,1,0,0
"O-NW-34-24","LETE","Newark West","outside",2024-07-01,2024-08-12,183,42,1,1,"Good",1,1,0,1
"O-NW-34-25","LETE","Newark West","outside",2025-07-17,2025-08-07,198,21,1,0,"Good",1,1,0,0
"O-NW-35-24","LETE","Newark West","outside",2024-07-15,2024-08-05,197,21,0,0,"Good",1,1,0,1
"O-NW-39-24","LETE","Newark West","outside",2024-07-08,2024-08-19,190,42,2,1,"Good",1,1,0,1
"O-OSG-01-21","PIPL","OSG Lexington","outside",2021-05-14,2021-06-11,134,28,0,0,"Good",0,1,0,0
"O-OSG-01-22","PIPL","OSG Lexington","outside",2022-05-16,2022-07-11,136,56,4,0.25,"Good",0,1,0,0
"O-OSG-01-23","PIPL","OSG Lexington","outside",2023-05-10,2023-06-09,130,30,0,0,"Good",0,1,0,0
"O-OSG-01-24","PIPL","OSG Lexington","outside",2024-05-09,2024-07-11,130,63,3,0.333333333333333,"Good",0,1,0,0
"O-OSG-01-25","PIPL","OSG Lexington","outside",2025-05-08,2025-07-07,128,60,2,1,"Good",0,1,0,0
"O-OSG-02-22","PIPL","OSG Lexington","outside",2022-05-27,2022-07-23,147,57,3,0.666666666666667,"Good",0,1,0,0
"O-OSG-02-23","PIPL","OSG Lexington","outside",2023-05-12,2023-06-26,132,45,4,0,"Good",0,1,0,0
"O-OSG-02-25","PIPL","OSG Lexington","outside",2025-05-08,2025-06-09,128,32,0,0,"Good",0,1,0,0
"O-OSG-03-22","LETE","OSG Lexington","outside",2022-05-27,2022-07-08,147,42,4,0.25,"Good",0,1,0,0
"O-OSG-03-24","PIPL","OSG Lexington","outside",2024-05-13,2024-07-11,134,59,4,0.5,"Good",0,1,0,0
"O-OSG-04-22","LETE","OSG Lexington","outside",2022-05-31,2022-07-15,151,45,3,0.666666666666667,"Good",0,1,0,0
"O-OSG-04-24","PIPL","OSG Lexington","outside",2024-05-16,2024-06-27,137,42,3,0,"Good",0,1,0,0
"O-OSG-04-25","LETE","OSG Lexington","outside",2025-05-27,2025-07-10,147,44,3,0.333333333333333,"Good",0,1,0,0
"O-OSG-05-22","LETE","OSG Lexington","outside",2022-05-31,2022-07-23,151,53,3,1,"Good",0,1,0,0
"O-OSG-05-24","PIPL","OSG Lexington","outside",2024-05-23,2024-07-18,144,56,4,0,"Good",0,1,0,0
"O-OSG-05-25","LETE","OSG Lexington","outside",2025-05-27,2025-07-14,147,48,3,0.333333333333333,"Good",0,1,0,0
"O-OSG-06-22","LETE","OSG Lexington","outside",2022-06-06,2022-07-23,157,47,3,1,"Good",0,1,0,0
"O-OSG-06-24","PIPL","OSG Lexington","outside",2024-05-31,2024-07-22,152,52,1,0,"Good",0,1,0,0
"O-OSG-07-22","LETE","OSG Lexington","outside",2022-06-06,2022-07-23,157,47,2,1,"Good",0,1,0,0
"O-OSG-07-24","PIPL","OSG Lexington","outside",2024-05-31,2024-07-25,152,55,1,0,"Good",0,1,0,0
"O-OSG-08-22","LETE","OSG Lexington","outside",2022-06-06,2022-07-23,157,47,3,1,"Good",0,1,0,0
"O-OSG-08-25","LETE","OSG Lexington","outside",2025-06-02,2025-06-30,153,28,0,0,"Good",0,1,0,0
"O-OSG-09-22","LETE","OSG Lexington","outside",2022-06-13,2022-07-18,164,35,2,1,"Good",0,1,0,0
"O-OSG-09-24","LETE","OSG Lexington","outside",2024-06-10,2024-07-15,162,35,0,0,"Good",0,1,0,0
"O-OSG-09-25","LETE","OSG Lexington","outside",2025-06-02,2025-07-28,153,56,3,0.666666666666667,"Good",0,1,0,0
"O-OSG-10-22","PIPL","OSG Lexington","outside",2022-06-13,2022-07-23,164,40,4,0.25,"Good",0,1,0,0
"O-OSG-10-24","LETE","OSG Lexington","outside",2024-06-10,2024-07-25,162,45,2,0.5,"Good",0,1,0,0
"O-OSG-11-22","LETE","OSG Lexington","outside",2022-06-23,2022-08-09,174,47,3,1,"Good",0,1,0,0
"O-OSG-11-24","LETE","OSG Lexington","outside",2024-06-13,2024-07-18,165,35,0,0,"Good",0,1,0,0
"O-OSG-11-25","LETE","OSG Lexington","outside",2025-06-09,2025-08-11,160,63,2,1,"Above 1",0,1,0,0
"O-OSG-12-23","PIPL","OSG Lexington","outside",2023-06-20,2023-08-14,171,55,2,1,"Good",0,1,0,0
"O-OSG-12-24","LETE","OSG Lexington","outside",2024-06-13,2024-07-29,165,46,3,1,"Good",0,1,0,0
